pose_id,pose,x_nose,y_nose,z_nose,x_left_eye_inner,y_left_eye_inner,z_left_eye_inner,x_left_eye,y_left_eye,z_left_eye,x_left_eye_outer,y_left_eye_outer,z_left_eye_outer,x_right_eye_inner,y_right_eye_inner,z_right_eye_inner,x_right_eye,y_right_eye,z_right_eye,x_right_eye_outer,y_right_eye_outer,z_right_eye_outer,x_left_ear,y_left_ear,z_left_ear,x_right_ear,y_right_ear,z_right_ear,x_mouth_left,y_mouth_left,z_mouth_left,x_mouth_right,y_mouth_right,z_mouth_right,x_left_shoulder,y_left_shoulder,z_left_shoulder,x_right_shoulder,y_right_shoulder,z_right_shoulder,x_left_elbow,y_left_elbow,z_left_elbow,x_right_elbow,y_right_elbow,z_right_elbow,x_left_wrist,y_left_wrist,z_left_wrist,x_right_wrist,y_right_wrist,z_right_wrist,x_left_pinky_1,y_left_pinky_1,z_left_pinky_1,x_right_pinky_1,y_right_pinky_1,z_right_pinky_1,x_left_index_1,y_left_index_1,z_left_index_1,x_right_index_1,y_right_index_1,z_right_index_1,x_left_thumb_2,y_left_thumb_2,z_left_thumb_2,x_right_thumb_2,y_right_thumb_2,z_right_thumb_2,x_left_hip,y_left_hip,z_left_hip,x_right_hip,y_right_hip,z_right_hip,x_left_knee,y_left_knee,z_left_knee,x_right_knee,y_right_knee,z_right_knee,x_left_ankle,y_left_ankle,z_left_ankle,x_right_ankle,y_right_ankle,z_right_ankle,x_left_heel,y_left_heel,z_left_heel,x_right_heel,y_right_heel,z_right_heel,x_left_foot_index,y_left_foot_index,z_left_foot_index,x_right_foot_index,y_right_foot_index,z_right_foot_index,ref_avg_knee_angle,ref_knee_symmetry,ref_avg_shoulder_angle,ref_trunk_lean,ref_shoulder_width,ref_feet_width,ref_stance_ratio,ref_hip_shoulder_offset,ref_left_heel_lift,ref_right_heel_lift
2369,squats_down,0.45858389139175415,0.3422151207923889,-0.5912674069404602,0.46537041664123535,0.32949116826057434,-0.5742526054382324,0.46949705481529236,0.3289279043674469,-0.5741003751754761,0.47251516580581665,0.3286496102809906,-0.5741521120071411,0.4521990418434143,0.32971563935279846,-0.5688901543617249,0.44772791862487793,0.3296084702014923,-0.5690180659294128,0.444577157497406,0.3294491469860077,-0.5689870119094849,0.47902780771255493,0.33020246028900146,-0.44853633642196655,0.4403461813926697,0.3311592638492584,-0.42588382959365845,0.46662965416908264,0.3560536801815033,-0.5426943898200989,0.4499388635158539,0.3564956784248352,-0.5363914966583252,0.5103248953819275,0.38826388120651245,-0.3696631193161011,0.4122695326805115,0.3887529671192169,-0.34789174795150757,0.5777634978294373,0.3923172652721405,-0.6144589781761169,0.3384994864463806,0.38579437136650085,-0.6001272201538086,0.5096311569213867,0.33113160729408264,-0.7853288054466248,0.4052249789237976,0.3267669081687927,-0.7778390049934387,0.4951324462890625,0.3124855160713196,-0.8267582058906555,0.4213770925998688,0.31452521681785583,-0.8215885162353516,0.49153512716293335,0.32042887806892395,-0.7813671231269836,0.42762675881385803,0.32063761353492737,-0.7755736112594604,0.49460703134536743,0.33067068457603455,-0.7706015110015869,0.4243115484714508,0.3297421336174011,-0.7646341323852539,0.4876025319099426,0.550083339214325,0.00013438286259770393,0.4277820587158203,0.5435585379600525,-0.0004093846364412457,0.5358913540840149,0.6137233376502991,-0.3894980549812317,0.3936712145805359,0.6078391671180725,-0.4011176526546478,0.522467851638794,0.7384124994277954,-0.13752470910549164,0.40754109621047974,0.7358744144439697,-0.15003976225852966,0.5133646726608276,0.7577245831489563,-0.12034336477518082,0.4144105315208435,0.7545941472053528,-0.13267134130001068,0.5454787015914917,0.7820180058479309,-0.26785171031951904,0.39202481508255005,0.7785360217094421,-0.28203991055488586,141.26468072347294,9.199541534179673,96.2862229195987,1.304449836473612,0.61922174479932,0.7259328894166627,1.1723291747817268,0.022764856811392065,-0.1534115835642882,-0.1511915766947418
2370,squats_down,0.45859068632125854,0.34225186705589294,-0.5846371054649353,0.46537718176841736,0.32952985167503357,-0.5674955248832703,0.46950316429138184,0.3289543390274048,-0.5673432350158691,0.4725249409675598,0.3286694288253784,-0.5673933625221252,0.45220643281936646,0.3297651708126068,-0.5621153116226196,0.4477335810661316,0.3296620547771454,-0.5622415542602539,0.4445822238922119,0.32949790358543396,-0.5622110962867737,0.4790377616882324,0.3302096426486969,-0.44272080063819885,0.440359503030777,0.331194669008255,-0.4199078679084778,0.46663379669189453,0.356076180934906,-0.5365671515464783,0.4499463140964508,0.35652226209640503,-0.5302159190177917,0.5103389024734497,0.38828974962234497,-0.3660174310207367,0.41229066252708435,0.3888666033744812,-0.34442198276519775,0.5777641534805298,0.392313688993454,-0.6112444400787354,0.33850789070129395,0.38588470220565796,-0.5968414545059204,0.5096529722213745,0.33113378286361694,-0.7816124558448792,0.40527209639549255,0.32683125138282776,-0.7734228372573853,0.49517855048179626,0.3124321401119232,-0.8228575587272644,0.4213929772377014,0.3145987093448639,-0.816872775554657,0.4915841519832611,0.3203989565372467,-0.777273952960968,0.427630752325058,0.3207935392856598,-0.7709092497825623,0.49463367462158203,0.33066749572753906,-0.7668203711509705,0.4243374764919281,0.32981377840042114,-0.7601914405822754,0.48760682344436646,0.5501137375831604,0.00012671900913119316,0.4278138279914856,0.5436498522758484,-0.0004018401668872684,0.5359472036361694,0.6137237548828125,-0.38844868540763855,0.3937228322029114,0.6078386306762695,-0.400132417678833,0.5224744081497192,0.7384394407272339,-0.1366300880908966,0.40756693482398987,0.735954225063324,-0.14872248470783234,0.5133783221244812,0.7577705979347229,-0.11908157169818878,0.4144839346408844,0.7546441555023193,-0.13106250762939453,0.5454680919647217,0.7820362448692322,-0.2669465243816376,0.3920223116874695,0.778540313243866,-0.2810455560684204,141.23047213884044,9.258205382014069,96.31112114701534,1.3043560112437604,0.6192145964540217,0.7258446717094544,1.172200241508856,0.022763219677181118,-0.15324479807478908,-0.15091136361416257
2371,squats_down,0.4587380290031433,0.34225720167160034,-0.5846342444419861,0.46547454595565796,0.3295375406742096,-0.5675421357154846,0.46957406401634216,0.3289647698402405,-0.5673885941505432,0.47257155179977417,0.32868143916130066,-0.5674387216567993,0.4523497223854065,0.32977524399757385,-0.5621735453605652,0.4478461742401123,0.3296699821949005,-0.5622991323471069,0.4447273313999176,0.32950684428215027,-0.5622687339782715,0.4790976643562317,0.3302542269229889,-0.4428092837333679,0.44044381380081177,0.3312036097049713,-0.4200565814971924,0.4667273163795471,0.35608237981796265,-0.5365884304046631,0.4500862956047058,0.3565273880958557,-0.5302597284317017,0.5103413462638855,0.388319194316864,-0.3658764958381653,0.41230887174606323,0.3890424966812134,-0.34422534704208374,0.5777579545974731,0.39228665828704834,-0.6103838682174683,0.3385050296783447,0.38604336977005005,-0.5962064862251282,0.5096649527549744,0.3311481475830078,-0.779516875743866,0.4052833914756775,0.3269653618335724,-0.7721836566925049,0.49520206451416016,0.3124433755874634,-0.8206656575202942,0.42139706015586853,0.3146570026874542,-0.8155369758605957,0.4916089177131653,0.32043635845184326,-0.7750808000564575,0.42763978242874146,0.3208438456058502,-0.7696384191513062,0.49466317892074585,0.3307008147239685,-0.764690637588501,0.42434030771255493,0.32995182275772095,-0.7589617967605591,0.4876212477684021,0.5500800609588623,0.00011562388681340963,0.42782315611839294,0.5436503887176514,-0.00039157186984084547,0.5359823703765869,0.613724410533905,-0.38704633712768555,0.3938215672969818,0.6078382730484009,-0.3975694179534912,0.5224977135658264,0.738533079624176,-0.13579820096492767,0.40758103132247925,0.7359543442726135,-0.14756956696510315,0.5134137868881226,0.7577793002128601,-0.11800318956375122,0.41453829407691956,0.7546570897102356,-0.1302489936351776,0.5454283356666565,0.7820479273796082,-0.2657397389411926,0.3920897841453552,0.7785523533821106,-0.2788875699043274,141.28128301383936,9.355371126040978,96.34221894873374,1.304777861513407,0.6195877532345438,0.7264628936329482,1.172492060000236,0.022770580297410276,-0.15337912251516528,-0.15101944370723985
2372,squats_down,0.4587436616420746,0.3423860967159271,-0.589519202709198,0.4654816687107086,0.3296663463115692,-0.5728343725204468,0.46957874298095703,0.3290863037109375,-0.5726795792579651,0.4725784361362457,0.32880645990371704,-0.5727336406707764,0.4523574411869049,0.32990315556526184,-0.5673618912696838,0.44785499572753906,0.32980868220329285,-0.567489504814148,0.44473499059677124,0.3296486437320709,-0.5674555897712708,0.47910189628601074,0.33035579323768616,-0.4479277729988098,0.44045209884643555,0.3313584625720978,-0.4245399832725525,0.4667326807975769,0.3561888039112091,-0.5411918759346008,0.45009303092956543,0.3566358685493469,-0.5346913933753967,0.5103421807289124,0.38832899928092957,-0.3682960271835327,0.41233497858047485,0.3890569508075714,-0.3465600311756134,0.5777624845504761,0.39228615164756775,-0.6131726503372192,0.3385328948497772,0.3863352835178375,-0.5976701378822327,0.5096917152404785,0.33119338750839233,-0.7829139828681946,0.4052885174751282,0.32705914974212646,-0.7743381857872009,0.4952472746372223,0.3125993311405182,-0.8242515325546265,0.4214014410972595,0.31483137607574463,-0.8180454969406128,0.4916626513004303,0.3205733001232147,-0.7791528701782227,0.42763084173202515,0.3211049735546112,-0.7722021341323853,0.4946962893009186,0.3307894766330719,-0.7683142423629761,0.4243432879447937,0.33004996180534363,-0.7612308263778687,0.4876245856285095,0.5500742197036743,0.00010652834316715598,0.42783841490745544,0.5436410903930664,-0.0003817972610704601,0.5361655354499817,0.613724410533905,-0.38815081119537354,0.39379507303237915,0.6077919602394104,-0.39764800667762756,0.5225910544395447,0.7385903596878052,-0.13719189167022705,0.40758243203163147,0.7360188364982605,-0.14780084788799286,0.5134692788124084,0.7577897310256958,-0.11966166645288467,0.41454005241394043,0.7549401521682739,-0.13050299882888794,0.5454336404800415,0.7822702527046204,-0.2672809958457947,0.3915332853794098,0.7786025404930115,-0.2791271507740021,141.18741780120237,9.443414661470854,96.23755869996656,1.306450969723031,0.6195049889974721,0.7271328626324283,1.173730158459203,0.02279977379003631,-0.15473747503252833,-0.14956618452135517
2373,squats_down,0.4587484300136566,0.3424204885959625,-0.598103940486908,0.4654862880706787,0.32971417903900146,-0.580767810344696,0.4695874750614166,0.3291413486003876,-0.5806114673614502,0.4725933074951172,0.32887572050094604,-0.5806650519371033,0.4523622393608093,0.3299427926540375,-0.5754687786102295,0.4478646218776703,0.32985687255859375,-0.5756013989448547,0.4447428584098816,0.32970327138900757,-0.5755670666694641,0.47911834716796875,0.33045199513435364,-0.4534688889980316,0.4404619336128235,0.33145469427108765,-0.4308856129646301,0.4667387008666992,0.35623711347579956,-0.5489550232887268,0.4501008987426758,0.35667625069618225,-0.5427046418190002,0.5103441476821899,0.38837459683418274,-0.3724689185619354,0.4123461842536926,0.3890688717365265,-0.35144293308258057,0.5777648687362671,0.3922789990901947,-0.6178188323974609,0.33853745460510254,0.38663962483406067,-0.6024183034896851,0.5096948146820068,0.33124491572380066,-0.7896934747695923,0.40528902411460876,0.32725438475608826,-0.7806208729743958,0.4952690601348877,0.3127041161060333,-0.831587016582489,0.42140263319015503,0.3151494264602661,-0.8249269723892212,0.49169817566871643,0.32067540287971497,-0.7869054079055786,0.427589476108551,0.32143858075141907,-0.779159665107727,0.4947291314601898,0.33090049028396606,-0.7753116488456726,0.4242990016937256,0.3304362893104553,-0.7675329446792603,0.48762744665145874,0.5500409007072449,0.00010870110418181866,0.4278410077095032,0.5435498952865601,-0.0003838686097878963,0.5361992120742798,0.6137075424194336,-0.391324520111084,0.39382031559944153,0.6077002286911011,-0.3987184762954712,0.522645890712738,0.738594114780426,-0.13751161098480225,0.40758848190307617,0.7360460758209229,-0.1479656994342804,0.5134914517402649,0.7578191757202148,-0.11985379457473755,0.4145365357398987,0.7550570964813232,-0.1305513232946396,0.5454431772232056,0.7823013067245483,-0.2678360342979431,0.3914872705936432,0.778694212436676,-0.28006622195243835,141.20237826724366,9.472901828254408,96.14853950194166,1.3086011003435232,0.6198011829781888,0.7278560760467707,1.1743360963160474,0.02283729059484671,-0.15483661536126592,-0.14949233915874305
2374,squats_down,0.4587531089782715,0.34243592619895935,-0.597524106502533,0.4654976427555084,0.3297465443611145,-0.5802343487739563,0.4696040749549866,0.3291826844215393,-0.5800785422325134,0.47260889410972595,0.3289314806461334,-0.5801318883895874,0.45236772298812866,0.32996562123298645,-0.5749010443687439,0.4478737711906433,0.3298816680908203,-0.5750328302383423,0.4447535574436188,0.3297244906425476,-0.5749992728233337,0.47912415862083435,0.3305494487285614,-0.4531637728214264,0.44046750664711,0.3314940631389618,-0.4304467737674713,0.46674489974975586,0.35627132654190063,-0.5484557151794434,0.4501054286956787,0.35668548941612244,-0.5421744585037231,0.5103117823600769,0.38837724924087524,-0.37243252992630005,0.41238933801651,0.38907310366630554,-0.35101136565208435,0.5777681469917297,0.3922599256038666,-0.616676926612854,0.33855611085891724,0.3868632912635803,-0.6007096171379089,0.5097215175628662,0.331363707780838,-0.7879961133003235,0.40524083375930786,0.3274596035480499,-0.7792602777481079,0.4953369200229645,0.31288814544677734,-0.8296129107475281,0.4213586747646332,0.31546342372894287,-0.8234072923660278,0.49178963899612427,0.3207804262638092,-0.784925103187561,0.42747044563293457,0.3217867612838745,-0.7776024341583252,0.49485892057418823,0.33100757002830505,-0.7735818028450012,0.4242023825645447,0.33076924085617065,-0.766167163848877,0.48765143752098083,0.5500481128692627,7.587752043036744e-05,0.42787307500839233,0.5435373187065125,-0.0003506719949655235,0.5362852215766907,0.6137925982475281,-0.3911599814891815,0.393820196390152,0.6076387166976929,-0.398914635181427,0.5226618051528931,0.7386056780815125,-0.13648971915245056,0.407576322555542,0.7360379099845886,-0.14782702922821045,0.5134998559951782,0.7578343152999878,-0.11879533529281616,0.4145358204841614,0.7550495862960815,-0.13043031096458435,0.5453068017959595,0.7823204398155212,-0.26678740978240967,0.3914877474308014,0.7785040736198425,-0.28000718355178833,141.16756768088536,9.477108475792875,96.06160758616168,1.3004514379382703,0.6193496491999245,0.7280669231806676,1.1755326713892726,0.022695089770522953,-0.15486837398478892,-0.14834353685383816
2375,squats_down,0.4587620794773102,0.34246590733528137,-0.597467839717865,0.4655247628688812,0.3297894299030304,-0.5800749063491821,0.46963563561439514,0.3292340040206909,-0.5799201726913452,0.47263628244400024,0.32899242639541626,-0.579974889755249,0.4523853361606598,0.3299931585788727,-0.5747948884963989,0.4478917717933655,0.3299052119255066,-0.5749267339706421,0.4447705149650574,0.32973939180374146,-0.5748945474624634,0.47913074493408203,0.3306252360343933,-0.45265206694602966,0.4404784142971039,0.33151665329933167,-0.43016642332077026,0.4667491018772125,0.3563079833984375,-0.548269510269165,0.450111448764801,0.35669469833374023,-0.5420090556144714,0.510286271572113,0.38842546939849854,-0.3720906674861908,0.41239461302757263,0.38912495970726013,-0.35097116231918335,0.5777726173400879,0.39233529567718506,-0.615960419178009,0.3385625183582306,0.3870760202407837,-0.6007075309753418,0.509799599647522,0.33162033557891846,-0.7873297929763794,0.40524500608444214,0.32760658860206604,-0.7792383432388306,0.49537062644958496,0.3131970465183258,-0.8289399147033691,0.421362966299057,0.3156585693359375,-0.8233655095100403,0.491814523935318,0.32102444767951965,-0.7841981053352356,0.42745622992515564,0.3220159113407135,-0.7775745391845703,0.49489840865135193,0.3311966061592102,-0.7728744745254517,0.4241941571235657,0.33097344636917114,-0.7661413550376892,0.4876498281955719,0.5500630140304565,0.00010483814548933879,0.4278717041015625,0.5435599684715271,-0.00037893038825131953,0.5364565253257751,0.613791286945343,-0.3915100395679474,0.393838107585907,0.6075831651687622,-0.3999456763267517,0.5227076411247253,0.7386265397071838,-0.14101172983646393,0.4075717031955719,0.73598313331604,-0.1516297459602356,0.5135146975517273,0.7578919529914856,-0.12391351163387299,0.4145287871360779,0.7550504803657532,-0.13446715474128723,0.5456552505493164,0.7823694348335266,-0.2717379927635193,0.39147311449050903,0.7785072326660156,-0.28372031450271606,141.08431427693307,9.632498339867624,95.9844692333262,1.297582231107573,0.6192782891409991,0.7285417015498057,1.1764347917405154,0.02264502577242683,-0.15484451211029326,-0.14838737861456752
2376,squats_down,0.4588540494441986,0.34247130155563354,-0.5973110795021057,0.4656054377555847,0.32979586720466614,-0.57996666431427,0.46969953179359436,0.3292464315891266,-0.5798122882843018,0.472668319940567,0.32900673151016235,-0.5798665881156921,0.45247143507003784,0.33000123500823975,-0.5746693015098572,0.4479442536830902,0.32991236448287964,-0.5748008489608765,0.4448413848876953,0.32974717020988464,-0.5747693777084351,0.4791768193244934,0.33067721128463745,-0.45261645317077637,0.44051694869995117,0.3315253257751465,-0.43011346459388733,0.46681028604507446,0.3563203513622284,-0.5481565594673157,0.45016011595726013,0.3567086160182953,-0.5418986082077026,0.5102888345718384,0.3884698152542114,-0.3720434904098511,0.4124113917350769,0.3892074525356293,-0.35088399052619934,0.5777602195739746,0.3923272490501404,-0.6161831021308899,0.3385750651359558,0.3871658444404602,-0.601414680480957,0.50977623462677,0.33174294233322144,-0.7873929738998413,0.4052479863166809,0.3277190923690796,-0.7808221578598022,0.49535951018333435,0.31327515840530396,-0.8290169835090637,0.4213629364967346,0.31579193472862244,-0.8250432014465332,0.49180498719215393,0.3211263418197632,-0.7841762900352478,0.4274486005306244,0.3221494257450104,-0.7792128324508667,0.4949020445346832,0.33134353160858154,-0.7729039192199707,0.4241945743560791,0.3310588598251343,-0.767756998538971,0.4876512885093689,0.5500660538673401,0.00010693183867260814,0.4278736114501953,0.5435668230056763,-0.0003810841008089483,0.5364500880241394,0.6136587262153625,-0.39159002900123596,0.3939747214317322,0.6075803637504578,-0.39996403455734253,0.5227316617965698,0.7386032938957214,-0.1399606615304947,0.40757203102111816,0.7360232472419739,-0.15092763304710388,0.5135632753372192,0.7579157948493958,-0.12267712503671646,0.41452884674072266,0.7551230192184448,-0.1336503028869629,0.5456551909446716,0.7822818160057068,-0.27044880390167236,0.39143261313438416,0.7785431742668152,-0.2835939824581146,141.14303532196044,9.820332419735365,96.00324440184906,1.3009575997362728,0.6194184855812743,0.728951185973487,1.1768296008470351,0.022703921555571216,-0.15419625705484497,-0.148210502852965
2377,squats_down,0.4588540196418762,0.34252312779426575,-0.5970579385757446,0.465611070394516,0.3298485577106476,-0.5797537565231323,0.46970778703689575,0.32930320501327515,-0.5795994400978088,0.47268161177635193,0.3290708661079407,-0.5796536207199097,0.45247429609298706,0.33003756403923035,-0.5744501352310181,0.4479532241821289,0.3299444913864136,-0.5745810270309448,0.4448486268520355,0.3297683000564575,-0.5745495557785034,0.47918111085891724,0.33073994517326355,-0.45249781012535095,0.4405243992805481,0.3315351605415344,-0.4299680292606354,0.46681275963783264,0.3563603162765503,-0.5479391813278198,0.45016273856163025,0.3567233085632324,-0.5416722297668457,0.5102807879447937,0.3885342478752136,-0.3719845116138458,0.4124191403388977,0.3892415761947632,-0.35078921914100647,0.5777587294578552,0.39231207966804504,-0.616767168045044,0.33857887983322144,0.38734403252601624,-0.6018219590187073,0.5097790360450745,0.33178773522377014,-0.7889617085456848,0.40521612763404846,0.32795077562332153,-0.7819133996963501,0.49538159370422363,0.31328296661376953,-0.8307614326477051,0.4213433861732483,0.31606370210647583,-0.8261011242866516,0.4918142259120941,0.32112959027290344,-0.7856882810592651,0.42737603187561035,0.3224252462387085,-0.7803174257278442,0.4949105381965637,0.3313716948032379,-0.7743736505508423,0.42414870858192444,0.3312901258468628,-0.768821120262146,0.4876524806022644,0.5501032471656799,0.00011278367310296744,0.4278789162635803,0.543697714805603,-0.0003863029705826193,0.536462664604187,0.6135210394859314,-0.3932797312736511,0.3940061926841736,0.6075720191001892,-0.40082135796546936,0.5227500200271606,0.7385525107383728,-0.1393401324748993,0.4075717329978943,0.7360184192657471,-0.15041711926460266,0.513565719127655,0.7579251527786255,-0.1220560297369957,0.41451865434646606,0.7551232576370239,-0.13303379714488983,0.5456538796424866,0.7822043299674988,-0.26985031366348267,0.39138659834861755,0.7785173058509827,-0.2829943299293518,141.09559235091837,9.876949707245444,95.9780233085539,1.299440179451562,0.6191812318043112,0.7289028021922066,1.1772023884925882,0.022677444566869737,-0.15361296832964744,-0.14801280782447535
2378,squats_down,0.45899802446365356,0.34257519245147705,-0.5951660871505737,0.46570509672164917,0.3298964500427246,-0.577629804611206,0.46978244185447693,0.32935631275177,-0.5774756073951721,0.47271832823753357,0.32911765575408936,-0.5775270462036133,0.4525740146636963,0.33009588718414307,-0.5725270509719849,0.4480103850364685,0.3299846947193146,-0.5726561546325684,0.4449157118797302,0.32980063557624817,-0.5726264119148254,0.47922492027282715,0.3307861089706421,-0.44967523217201233,0.4405432641506195,0.3315426707267761,-0.42816072702407837,0.4669080376625061,0.35639965534210205,-0.5458334684371948,0.4502526819705963,0.35679003596305847,-0.5398759841918945,0.5102861523628235,0.38856518268585205,-0.37010514736175537,0.41242843866348267,0.3894228935241699,-0.34912875294685364,0.5776817798614502,0.39232465624809265,-0.6140637993812561,0.3385695815086365,0.38735195994377136,-0.600918173789978,0.5097451210021973,0.3317934572696686,-0.7862496376037598,0.4052044451236725,0.3280809223651886,-0.7807937860488892,0.4953792095184326,0.3131876289844513,-0.8279622793197632,0.4213199019432068,0.3161759376525879,-0.82483971118927,0.491795152425766,0.3210964798927307,-0.7829108834266663,0.4273408055305481,0.32254645228385925,-0.7790920734405518,0.494903028011322,0.33137887716293335,-0.7716457843780518,0.4241304397583008,0.33139413595199585,-0.7676819562911987,0.48766273260116577,0.5501048564910889,0.00011472938058432192,0.4278809130191803,0.5438134670257568,-0.0003884731268044561,0.5364644527435303,0.6134987473487854,-0.3932172358036041,0.3940700888633728,0.6076921820640564,-0.4006956219673157,0.522787868976593,0.7385419607162476,-0.1392258107662201,0.4075719714164734,0.7360174059867859,-0.14971879124641418,0.513585090637207,0.7578858137130737,-0.12199091911315918,0.41456547379493713,0.7551239132881165,-0.13231374323368073,0.5456019639968872,0.7821900844573975,-0.26941734552383423,0.3914167284965515,0.7785041928291321,-0.2828994691371918,141.13495374023103,9.933125126649458,96.0505977894449,1.3002679012434148,0.6193497145186158,0.7293581387604474,1.1776173364510185,0.022691887199854488,-0.1538178689093166,-0.1479700753557085
2379,squats_down,0.4590631425380707,0.3426629304885864,-0.5920795202255249,0.4657513201236725,0.3299848437309265,-0.574565052986145,0.46982342004776,0.3294440805912018,-0.5744117498397827,0.47273755073547363,0.32919469475746155,-0.5744634866714478,0.45261627435684204,0.33017656207084656,-0.5696407556533813,0.4480356276035309,0.3300456702709198,-0.569768488407135,0.44494765996932983,0.32984986901283264,-0.5697376728057861,0.47924989461898804,0.33085182309150696,-0.4468533396720886,0.440559059381485,0.33156535029411316,-0.4261617064476013,0.4669395983219147,0.35645925998687744,-0.5428369045257568,0.45028024911880493,0.35685914754867554,-0.5371471047401428,0.5102818012237549,0.38858339190483093,-0.368230938911438,0.4124356806278229,0.389544278383255,-0.3472399115562439,0.5776291489601135,0.3923960328102112,-0.6112227439880371,0.3385685682296753,0.3872987627983093,-0.5991595387458801,0.5097438097000122,0.3319699466228485,-0.7820531129837036,0.40519770979881287,0.328156441450119,-0.7787334322929382,0.4953824579715729,0.31330209970474243,-0.8236115574836731,0.421317994594574,0.3162480592727661,-0.8226582407951355,0.4917941987514496,0.3212273418903351,-0.7786647081375122,0.4273175299167633,0.32263919711112976,-0.7769541144371033,0.49490517377853394,0.3315769135951996,-0.7674740552902222,0.4241160750389099,0.3314844071865082,-0.7656587362289429,0.4876638352870941,0.5501012802124023,0.00012029759818688035,0.4278803765773773,0.5438669919967651,-0.000394164293538779,0.536465585231781,0.6134772896766663,-0.3927423357963562,0.39413613080978394,0.6077044010162354,-0.4004947543144226,0.522813618183136,0.7385343909263611,-0.1396978199481964,0.40757155418395996,0.7360456585884094,-0.14999030530452728,0.5135874152183533,0.7578909993171692,-0.12253089994192123,0.41457051038742065,0.7551525235176086,-0.1326996237039566,0.5455824136734009,0.7823842763900757,-0.27035146951675415,0.3914223313331604,0.7785041928291321,-0.28320688009262085,141.16768042583442,9.99057280512767,96.09387230695785,1.3010583091069299,0.6194579908987022,0.7297256023883896,1.1780046994389637,0.022705678750876424,-0.1550580089061906,-0.14783090630554607
2380,squats_down,0.4591401219367981,0.3426828384399414,-0.5923145413398743,0.4658040404319763,0.33001279830932617,-0.5746819972991943,0.46986302733421326,0.3294829726219177,-0.5745285749435425,0.4727552831172943,0.3292355239391327,-0.5745800137519836,0.4526767134666443,0.33019670844078064,-0.5698274970054626,0.44807547330856323,0.3300571143627167,-0.5699548721313477,0.4449933171272278,0.3298628032207489,-0.569923996925354,0.4792660176753998,0.3309185206890106,-0.4470246732234955,0.4405825138092041,0.33158597350120544,-0.4263087213039398,0.46697601675987244,0.35648590326309204,-0.5429696440696716,0.4503322243690491,0.3568771779537201,-0.5373944640159607,0.5102776288986206,0.3886011242866516,-0.3682725131511688,0.41244035959243774,0.3896910548210144,-0.34726977348327637,0.5774844884872437,0.39247462153434753,-0.6113115549087524,0.33851853013038635,0.38727399706840515,-0.5991921424865723,0.5097169876098633,0.33201515674591064,-0.782232403755188,0.4051089286804199,0.3282851278781891,-0.7788103818893433,0.4953698515892029,0.313293993473053,-0.8238126635551453,0.42122727632522583,0.3165052533149719,-0.8227173089981079,0.49177688360214233,0.3212263882160187,-0.7788589000701904,0.4272080957889557,0.32283899188041687,-0.777021050453186,0.49490371346473694,0.3315931558609009,-0.7676506042480469,0.42405930161476135,0.33160072565078735,-0.7657338976860046,0.48766475915908813,0.5501003861427307,0.0001523281098343432,0.4278792440891266,0.5439336895942688,-0.00042736640898510814,0.5364663600921631,0.613415002822876,-0.39274343848228455,0.3941459059715271,0.6079747676849365,-0.4005105495452881,0.5228466391563416,0.7385426163673401,-0.13990692794322968,0.40759316086769104,0.7360597848892212,-0.1498054414987564,0.5135900378227234,0.7580112814903259,-0.1227053850889206,0.41460952162742615,0.7551524639129639,-0.13247179985046387,0.5456122756004333,0.7825679183006287,-0.27080070972442627,0.391502320766449,0.7785005569458008,-0.28288114070892334,141.19627268059506,10.06513024877762,96.13037874285496,1.3015946241479457,0.6196040242283961,0.7300250277357617,1.1782103101001695,0.02271503670514008,-0.1555076816075851,-0.1478544413692422
